
Name, Age, Gender
Martin, 35,male
Jessica, 45, female
Alyssa, 27,female
Robert, 47, male
Linda, 19, female
Kagan, 40, male
